Exporter,Importer,Lookup,2013,2014,2015,2016,2017,2018,2019,2020
Germany,Dominica,GermanyDominica,0,0,0,2,2,,1,
Greece,Dominica,GreeceDominica,0,0,0,0,0,1,1,
Hungary,Dominica,HungaryDominica,0,0,0,0,0,0,0,
Iceland,Dominica,IcelandDominica,5,5,2,0,0,0,0,
Ireland,Dominica,IrelandDominica,0,,0,0,0,0,0,
Italy,Dominica,ItalyDominica,0,0,0,21,0,0,0,
Latvia,Dominica,LatviaDominica,4,1,3,3,2,1,0,
Lithuania,Dominica,LithuaniaDominica,0,0,0,1,1,,0,
Luxembourg,Dominica,LuxembourgDominica,0,3,8,11,8,5,3,
Malta,Dominica,MaltaDominica,0,,,,,,,
Netherlands,Dominica,NetherlandsDominica,1,0,0,0,1,1,1,
Poland,Dominica,PolandDominica,0,0,1,1,3,1,2,
Portugal,Dominica,PortugalDominica,0,0,0,0,0,0,0,
Romania,Dominica,RomaniaDominica,1,0,0,0,0,0,0,
Russian Federation,Dominica,Russian FederationDominica,13,16,7,4,5,6,3,
Serbia,Dominica,SerbiaDominica,0,0,0,0,0,0,0,
Slovakia,Dominica,SlovakiaDominica,0,0,0,0,0,0,0,
Slovenia,Dominica,SloveniaDominica,0,0,0,0,0,0,0,
Sweden,Dominica,SwedenDominica,0,3,3,2,1,2,2,
United Kingdom,Dominica,United KingdomDominica,0,0,0,,,,,
Albania,Dominican Republic,AlbaniaDominican Republic,,,,,0,0,,
Austria,Dominican Republic,AustriaDominican Republic,3,3,3,3,3,4,3,
Belgium,Dominican Republic,BelgiumDominican Republic,9,9,14,13,14,20,13,
Bosnia and Herzegovina,Dominican Republic,Bosnia and HerzegovinaDominican Republic,,,0,0,0,0,0,
Bulgaria,Dominican Republic,BulgariaDominican Republic,0,0,0,0,0,0,0,
Croatia,Dominican Republic,CroatiaDominican Republic,0,0,0,0,0,0,0,
Cyprus,Dominican Republic,CyprusDominican Republic,0,0,0,0,1,1,0,
Czech Republic,Dominican Republic,Czech RepublicDominican Republic,0,0,0,0,0,13,1,
Denmark,Dominican Republic,DenmarkDominican Republic,22,36,33,20,14,17,15,
Estonia,Dominican Republic,EstoniaDominican Republic,0,1,0,0,0,0,0,
Finland,Dominican Republic,FinlandDominican Republic,21,1,4,2,3,-1,3,
France,Dominican Republic,FranceDominican Republic,56,48,51,46,66,61,69,
Germany,Dominican Republic,GermanyDominican Republic,41,56,63,65,76,107,88,
Greece,Dominican Republic,GreeceDominican Republic,1,1,11,10,12,27,24,
Hungary,Dominican Republic,HungaryDominican Republic,0,0,0,1,0,1,1,
Iceland,Dominican Republic,IcelandDominican Republic,1,0,0,2,3,0,2,
Ireland,Dominican Republic,IrelandDominican Republic,3,,4,3,1,4,3,
Italy,Dominican Republic,ItalyDominican Republic,41,52,48,44,35,51,73,
Latvia,Dominican Republic,LatviaDominican Republic,0,1,0,0,1,0,1,
Lithuania,Dominican Republic,LithuaniaDominican Republic,1,1,1,1,3,,0,
Luxembourg,Dominican Republic,LuxembourgDominican Republic,13,8,10,15,23,14,15,
Netherlands,Dominican Republic,NetherlandsDominican Republic,107,53,72,64,84,93,107,
Poland,Dominican Republic,PolandDominican Republic,0,0,0,1,1,1,1,
Portugal,Dominican Republic,PortugalDominican Republic,1,1,2,4,8,4,6,
Romania,Dominican Republic,RomaniaDominican Republic,0,0,0,1,0,0,0,
Russian Federation,Dominican Republic,Russian FederationDominican Republic,2,1,2,3,3,1,4,
Serbia,Dominican Republic,SerbiaDominican Republic,0,0,0,0,0,0,0,
Slovakia,Dominican Republic,SlovakiaDominican Republic,0,0,0,0,0,0,0,
Slovenia,Dominican Republic,SloveniaDominican Republic,0,0,0,0,0,0,0,
Sweden,Dominican Republic,SwedenDominican Republic,37,25,18,31,24,24,28,
United Kingdom,Dominican Republic,United KingdomDominican Republic,14,13,14,,,,,
United States,Dominican Republic,United StatesDominican Republic,1796,1842,1996,2178,2387,2492,2716,1754
Albania,Ecuador,AlbaniaEcuador,,,,,0,0,,
Austria,Ecuador,AustriaEcuador,7,13,7,3,2,4,3,
Belgium,Ecuador,BelgiumEcuador,12,15,14,12,41,77,82,
Bosnia and Herzegovina,Ecuador,Bosnia and HerzegovinaEcuador,,,0,0,0,0,0,
Bulgaria,Ecuador,BulgariaEcuador,0,0,0,0,0,0,0,
Croatia,Ecuador,CroatiaEcuador,0,0,0,0,0,0,0,
Cyprus,Ecuador,CyprusEcuador,0,0,0,0,0,0,,
Czech Republic,Ecuador,Czech RepublicEcuador,1,1,1,0,1,8,1,
Denmark,Ecuador,DenmarkEcuador,119,123,92,64,71,58,48,
Estonia,Ecuador,EstoniaEcuador,0,0,0,0,0,0,0,
Finland,Ecuador,FinlandEcuador,32,23,11,6,6,7,15,
France,Ecuador,FranceEcuador,62,74,72,82,98,93,91,
Germany,Ecuador,GermanyEcuador,162,155,149,117,145,155,154,
Greece,Ecuador,GreeceEcuador,3,0,22,18,19,24,25,
Hungary,Ecuador,HungaryEcuador,1,0,1,0,3,2,2,
Iceland,Ecuador,IcelandEcuador,0,0,0,0,0,0,0,
Ireland,Ecuador,IrelandEcuador,9,,26,42,11,14,13,
Italy,Ecuador,ItalyEcuador,61,50,38,31,20,31,23,
Latvia,Ecuador,LatviaEcuador,0,0,0,0,0,0,0,
Lithuania,Ecuador,LithuaniaEcuador,0,2,0,0,1,,0,
Luxembourg,Ecuador,LuxembourgEcuador,82,66,69,97,66,67,78,
Netherlands,Ecuador,NetherlandsEcuador,426,284,244,178,201,235,262,
Poland,Ecuador,PolandEcuador,2,3,1,2,0,0,2,
Portugal,Ecuador,PortugalEcuador,3,3,2,3,5,7,8,
Romania,Ecuador,RomaniaEcuador,0,0,0,1,0,1,1,
Russian Federation,Ecuador,Russian FederationEcuador,13,37,15,23,2,2,3,
Serbia,Ecuador,SerbiaEcuador,0,0,0,0,0,0,0,
Slovakia,Ecuador,SlovakiaEcuador,0,0,0,0,0,0,0,
Slovenia,Ecuador,SloveniaEcuador,0,0,0,0,0,0,0,
Sweden,Ecuador,SwedenEcuador,15,17,14,12,13,27,33,
United Kingdom,Ecuador,United KingdomEcuador,241,418,84,,,,,
Albania,Egypt,AlbaniaEgypt,,,,,0,0,1,
Austria,Egypt,AustriaEgypt,86,106,99,71,37,133,71,
Belgium,Egypt,BelgiumEgypt,129,189,527,152,192,234,169,
Bosnia and Herzegovina,Egypt,Bosnia and HerzegovinaEgypt,,,2,2,2,3,4,
Bulgaria,Egypt,BulgariaEgypt,6,7,8,9,7,28,32,
Canada,Egypt,CanadaEgypt,102,96,85,85,101,107,114,
Croatia,Egypt,CroatiaEgypt,1,3,5,3,3,4,4,
Cyprus,Egypt,CyprusEgypt,16,24,22,13,21,18,18,
Czech Republic,Egypt,Czech RepublicEgypt,24,18,19,15,11,42,18,
Denmark,Egypt,DenmarkEgypt,275,247,353,229,275,333,371,
Estonia,Egypt,EstoniaEgypt,1,1,2,1,1,2,1,
Finland,Egypt,FinlandEgypt,20,24,34,41,42,43,50,
France,Egypt,FranceEgypt,785,626,849,942,1125,991,952,
Germany,Egypt,GermanyEgypt,434,472,486,475,441,554,530,
Greece,Egypt,GreeceEgypt,56,42,396,360,393,559,630,
Hungary,Egypt,HungaryEgypt,37,18,24,30,15,18,26,
Iceland,Egypt,IcelandEgypt,0,0,0,0,0,1,1,
Ireland,Egypt,IrelandEgypt,424,399,253,253,259,170,329,
Italy,Egypt,ItalyEgypt,269,460,386,314,309,410,561,
Latvia,Egypt,LatviaEgypt,1,5,1,1,1,1,1,
Lithuania,Egypt,LithuaniaEgypt,32,22,,0,1,,4,
Luxembourg,Egypt,LuxembourgEgypt,69,62,51,59,80,70,63,
Malaysia,Egypt,MalaysiaEgypt,93,114,86,58,58,126,152,46
Malta,Egypt,MaltaEgypt,4,,,,7,,,
Netherlands,Egypt,NetherlandsEgypt,398,248,651,316,329,313,400,
New Zealand,Egypt,New ZealandEgypt,2,3,3,2,2,3,,
Poland,Egypt,PolandEgypt,23,34,27,32,23,19,21,
Portugal,Egypt,PortugalEgypt,74,40,14,38,66,8,9,
Romania,Egypt,RomaniaEgypt,16,17,16,18,28,14,12,
Russian Federation,Egypt,Russian FederationEgypt,45,42,70,37,81,274,153,
Serbia,Egypt,SerbiaEgypt,3,1,1,1,8,6,3,
Slovakia,Egypt,SlovakiaEgypt,2,3,2,4,5,6,4,
Slovenia,Egypt,SloveniaEgypt,1,4,1,3,6,8,10,
Spain,Egypt,SpainEgypt,282,395,353,446,399,372,273,
Sweden,Egypt,SwedenEgypt,70,144,106,78,92,163,122,
United Kingdom,Egypt,United KingdomEgypt,727,872,1074,945,797,923,845,862
Albania,El Salvador,AlbaniaEl Salvador,,,,,0,0,,
Austria,El Salvador,AustriaEl Salvador,3,1,1,1,2,2,2,
Belgium,El Salvador,BelgiumEl Salvador,3,3,2,3,1,4,6,
Bosnia and Herzegovina,El Salvador,Bosnia and HerzegovinaEl Salvador,,,0,0,0,0,0,
Bulgaria,El Salvador,BulgariaEl Salvador,0,0,0,0,0,0,0,
Canada,El Salvador,CanadaEl Salvador,18,12,20,13,18,17,17,
Croatia,El Salvador,CroatiaEl Salvador,0,0,0,0,1,0,1,
Cyprus,El Salvador,CyprusEl Salvador,0,0,0,0,0,0,,
Czech Republic,El Salvador,Czech RepublicEl Salvador,0,0,5,1,1,0,0,
Denmark,El Salvador,DenmarkEl Salvador,29,30,18,14,13,11,13,
Estonia,El Salvador,EstoniaEl Salvador,0,0,0,0,0,0,0,
Finland,El Salvador,FinlandEl Salvador,1,1,8,2,3,2,-4,
France,El Salvador,FranceEl Salvador,8,13,12,21,46,30,21,
Germany,El Salvador,GermanyEl Salvador,50,41,42,38,34,41,53,
Greece,El Salvador,GreeceEl Salvador,0,2,4,3,5,1,4,
Hungary,El Salvador,HungaryEl Salvador,0,0,0,0,0,0,0,
Iceland,El Salvador,IcelandEl Salvador,0,0,0,1,0,1,1,
Ireland,El Salvador,IrelandEl Salvador,37,,22,19,16,8,7,
Italy,El Salvador,ItalyEl Salvador,4,8,13,2,7,1,2,
Latvia,El Salvador,LatviaEl Salvador,0,0,0,0,0,0,0,
Lithuania,El Salvador,LithuaniaEl Salvador,0,0,0,0,0,,0,
Luxembourg,El Salvador,LuxembourgEl Salvador,13,20,22,19,33,11,4,
Malta,El Salvador,MaltaEl Salvador,0,,,,,,,
Netherlands,El Salvador,NetherlandsEl Salvador,28,49,42,26,32,41,48,
Poland,El Salvador,PolandEl Salvador,0,0,0,0,0,0,0,
Portugal,El Salvador,PortugalEl Salvador,0,0,0,1,1,1,1,
Romania,El Salvador,RomaniaEl Salvador,0,0,0,0,0,0,0,
Russian Federation,El Salvador,Russian FederationEl Salvador,0,0,0,3,1,1,1,
Serbia,El Salvador,SerbiaEl Salvador,0,0,0,0,0,0,0,
Slovakia,El Salvador,SlovakiaEl Salvador,0,0,0,0,0,0,0,
Slovenia,El Salvador,SloveniaEl Salvador,0,0,0,0,0,0,0,
Sweden,El Salvador,SwedenEl Salvador,20,14,20,63,25,13,19,
United Kingdom,El Salvador,United KingdomEl Salvador,6,7,6,,,,,
United States,El Salvador,United StatesEl Salvador,1006,1080,1208,1268,1299,1446,1488,835
Albania,Equatorial Guinea,AlbaniaEquatorial Guinea,,,,,0,0,,
Austria,Equatorial Guinea,AustriaEquatorial Guinea,0,0,0,0,0,0,0,
Belgium,Equatorial Guinea,BelgiumEquatorial Guinea,28,21,23,21,9,13,10,
Bosnia and Herzegovina,Equatorial Guinea,Bosnia and HerzegovinaEquatorial Guinea,,,0,0,0,0,0,
Bulgaria,Equatorial Guinea,BulgariaEquatorial Guinea,0,0,0,0,0,0,0,
Croatia,Equatorial Guinea,CroatiaEquatorial Guinea,0,0,0,0,0,0,0,
Cyprus,Equatorial Guinea,CyprusEquatorial Guinea,0,0,0,0,0,0,0,
Czech Republic,Equatorial Guinea,Czech RepublicEquatorial Guinea,0,2,1,1,1,1,1,
Denmark,Equatorial Guinea,DenmarkEquatorial Guinea,4,63,3,1,2,2,3,
Estonia,Equatorial Guinea,EstoniaEquatorial Guinea,0,0,0,0,0,0,0,
Finland,Equatorial Guinea,FinlandEquatorial Guinea,0,0,0,0,0,0,0,
France,Equatorial Guinea,FranceEquatorial Guinea,220,250,68,41,20,15,,
Germany,Equatorial Guinea,GermanyEquatorial Guinea,11,17,16,14,,,,
Greece,Equatorial Guinea,GreeceEquatorial Guinea,0,0,9,10,14,17,21,
Hungary,Equatorial Guinea,HungaryEquatorial Guinea,,,0,0,0,0,0,
Iceland,Equatorial Guinea,IcelandEquatorial Guinea,0,0,0,0,0,0,0,
Ireland,Equatorial Guinea,IrelandEquatorial Guinea,0,0,1,1,0,,,
Italy,Equatorial Guinea,ItalyEquatorial Guinea,2,1,1,1,0,0,0,
Latvia,Equatorial Guinea,LatviaEquatorial Guinea,0,0,0,0,0,0,0,
Lithuania,Equatorial Guinea,LithuaniaEquatorial Guinea,0,0,0,0,0,,,
Luxembourg,Equatorial Guinea,LuxembourgEquatorial Guinea,0,0,0,1,2,1,1,
Netherlands,Equatorial Guinea,NetherlandsEquatorial Guinea,39,20,24,16,5,4,5,
Poland,Equatorial Guinea,PolandEquatorial Guinea,0,0,0,0,0,0,0,
Portugal,Equatorial Guinea,PortugalEquatorial Guinea,11,36,21,28,7,9,13,
Romania,Equatorial Guinea,RomaniaEquatorial Guinea,,0,1,0,0,0,0,
Russian Federation,Equatorial Guinea,Russian FederationEquatorial Guinea,2,1,0,0,0,1,0,
Serbia,Equatorial Guinea,SerbiaEquatorial Guinea,3,3,1,2,1,1,1,
Slovakia,Equatorial Guinea,SlovakiaEquatorial Guinea,0,0,0,0,0,0,0,
Slovenia,Equatorial Guinea,SloveniaEquatorial Guinea,0,0,0,0,0,0,1,
Sweden,Equatorial Guinea,SwedenEquatorial Guinea,0,0,0,0,0,0,0,
United Kingdom,Equatorial Guinea,United KingdomEquatorial Guinea,128,184,130,,,,,
Albania,Eritrea,AlbaniaEritrea,,,,,0,0,,
Austria,Eritrea,AustriaEritrea,0,0,0,0,0,0,0,
Belgium,Eritrea,BelgiumEritrea,0,0,0,0,1,1,1,
Bosnia and Herzegovina,Eritrea,Bosnia and HerzegovinaEritrea,,,0,0,0,0,0,
Bulgaria,Eritrea,BulgariaEritrea,0,0,0,0,0,0,0,
Croatia,Eritrea,CroatiaEritrea,0,0,0,0,0,0,0,
Cyprus,Eritrea,CyprusEritrea,0,0,0,0,0,0,0,
Czech Republic,Eritrea,Czech RepublicEritrea,0,0,0,0,0,4,0,
Denmark,Eritrea,DenmarkEritrea,1,1,0,2,0,0,1,
Estonia,Eritrea,EstoniaEritrea,0,0,0,0,0,0,0,
Finland,Eritrea,FinlandEritrea,0,3,1,1,1,0,0,
France,Eritrea,FranceEritrea,,,,,,,,
Germany,Eritrea,GermanyEritrea,5,1,1,2,2,1,1,
Greece,Eritrea,GreeceEritrea,0,0,1,1,1,1,0,
Hungary,Eritrea,HungaryEritrea,,,,0,0,0,0,
Iceland,Eritrea,IcelandEritrea,0,0,0,0,0,0,0,
Ireland,Eritrea,IrelandEritrea,0,0,0,0,0,0,0,
Italy,Eritrea,ItalyEritrea,3,1,10,5,1,1,3,
Latvia,Eritrea,LatviaEritrea,0,0,0,0,0,0,0,
Lithuania,Eritrea,LithuaniaEritrea,0,0,0,0,0,,0,
Luxembourg,Eritrea,LuxembourgEritrea,1,1,1,1,2,5,2,
Malta,Eritrea,MaltaEritrea,0,,,,,,,
Netherlands,Eritrea,NetherlandsEritrea,4,4,8,5,5,4,2,
Poland,Eritrea,PolandEritrea,0,0,0,0,1,0,0,
Portugal,Eritrea,PortugalEritrea,0,0,0,0,0,0,0,
Romania,Eritrea,RomaniaEritrea,0,0,,,0,0,,
Russian Federation,Eritrea,Russian FederationEritrea,0,0,1,2,0,0,0,
Serbia,Eritrea,SerbiaEritrea,0,0,0,0,0,0,0,
Slovakia,Eritrea,SlovakiaEritrea,0,0,0,0,0,0,0,
Slovenia,Eritrea,SloveniaEritrea,0,0,0,0,0,0,0,
Sweden,Eritrea,SwedenEritrea,0,0,0,0,1,0,0,
United Kingdom,Eritrea,United KingdomEritrea,0,2,0,,,,,
Albania,Estonia,AlbaniaEstonia,,,,,3,3,2,
Austria,Estonia,AustriaEstonia,40,43,36,41,45,50,68,53
Belgium,Estonia,BelgiumEstonia,39,52,61,73,70,99,115,121
Bosnia and Herzegovina,Estonia,Bosnia and HerzegovinaEstonia,,,0,0,1,1,1,
Bulgaria,Estonia,BulgariaEstonia,10,8,5,11,15,17,18,
Croatia,Estonia,CroatiaEstonia,2,6,5,8,7,6,13,2
Cyprus,Estonia,CyprusEstonia,15,,4,2,1,1,1,1
Czech Republic,Estonia,Czech RepublicEstonia,28,22,31,25,26,74,35,242
Denmark,Estonia,DenmarkEstonia,115,131,128,100,125,138,119,
Finland,Estonia,FinlandEstonia,588,579,571,589,660,866,768,564
France,Estonia,FranceEstonia,53,94,39,71,54,176,184,142
Germany,Estonia,GermanyEstonia,173,209,169,162,,244,289,
Greece,Estonia,GreeceEstonia,29,50,52,63,54,74,77,
Hungary,Estonia,HungaryEstonia,14,44,2,3,5,7,10,10
Iceland,Estonia,IcelandEstonia,9,12,11,9,12,21,15,
Ireland,Estonia,IrelandEstonia,53,28,21,,44,66,100,158
Italy,Estonia,ItalyEstonia,69,89,67,48,71,68,59,42
Latvia,Estonia,LatviaEstonia,219,263,261,303,361,439,386,250
Lithuania,Estonia,LithuaniaEstonia,184,191,187,198,263,307,346,287
Luxembourg,Estonia,LuxembourgEstonia,70,102,101,75,70,77,57,
Malta,Estonia,MaltaEstonia,8,,,,,,,
Netherlands,Estonia,NetherlandsEstonia,50,74,64,66,90,127,137,130
New Zealand,Estonia,New ZealandEstonia,1,1,1,1,2,2,,
Poland,Estonia,PolandEstonia,81,125,95,96,137,176,194,167
Portugal,Estonia,PortugalEstonia,36,20,11,12,19,35,31,29
Romania,Estonia,RomaniaEstonia,33,26,9,9,12,12,22,22
Russian Federation,Estonia,Russian FederationEstonia,454,560,377,408,383,528,638,
Serbia,Estonia,SerbiaEstonia,5,4,4,10,9,11,13,14
Slovakia,Estonia,SlovakiaEstonia,5,5,5,8,9,11,13,
Slovenia,Estonia,SloveniaEstonia,5,5,10,7,6,11,12,11
Spain,Estonia,SpainEstonia,69,102,80,127,151,152,107,
Sweden,Estonia,SwedenEstonia,245,537,341,309,385,384,256,220
United Kingdom,Estonia,United KingdomEstonia,58,53,57,85,99,84,287,199
United States,Estonia,United StatesEstonia,113,137,133,141,161,186,166,116
Albania,Ethiopia,AlbaniaEthiopia,,,,,0,0,,
Austria,Ethiopia,AustriaEthiopia,1,3,3,3,3,5,18,
Belgium,Ethiopia,BelgiumEthiopia,28,28,24,28,38,113,151,
Bosnia and Herzegovina,Ethiopia,Bosnia and HerzegovinaEthiopia,,,1,2,8,2,1,
Bulgaria,Ethiopia,BulgariaEthiopia,0,0,0,0,0,0,0,
Croatia,Ethiopia,CroatiaEthiopia,0,0,0,0,0,0,0,
Cyprus,Ethiopia,CyprusEthiopia,0,0,0,0,0,0,0,
Czech Republic,Ethiopia,Czech RepublicEthiopia,0,0,0,1,0,12,4,
Denmark,Ethiopia,DenmarkEthiopia,42,37,60,62,60,42,59,
Estonia,Ethiopia,EstoniaEthiopia,0,0,0,0,0,0,0,
Finland,Ethiopia,FinlandEthiopia,5,5,4,4,3,4,4,
France,Ethiopia,FranceEthiopia,,50,51,39,60,,54,
Germany,Ethiopia,GermanyEthiopia,89,108,97,101,86,63,58,
Greece,Ethiopia,GreeceEthiopia,0,0,0,0,0,1,1,
Hungary,Ethiopia,HungaryEthiopia,1,1,0,0,0,0,0,
Iceland,Ethiopia,IcelandEthiopia,0,0,1,0,0,0,0,
Ireland,Ethiopia,IrelandEthiopia,,69,71,90,122,203,204,
Italy,Ethiopia,ItalyEthiopia,22,27,29,97,83,69,75,
Latvia,Ethiopia,LatviaEthiopia,0,0,0,0,0,0,0,
Lithuania,Ethiopia,LithuaniaEthiopia,0,0,0,0,0,,0,
Luxembourg,Ethiopia,LuxembourgEthiopia,41,60,47,32,40,35,29,
Malta,Ethiopia,MaltaEthiopia,0,,,,0,,,
Netherlands,Ethiopia,NetherlandsEthiopia,87,33,28,23,18,20,26,
Poland,Ethiopia,PolandEthiopia,15,13,7,2,1,6,1,
Portugal,Ethiopia,PortugalEthiopia,1,1,1,1,1,1,1,
Romania,Ethiopia,RomaniaEthiopia,0,0,0,0,0,0,0,
Russian Federation,Ethiopia,Russian FederationEthiopia,1,1,0,3,3,3,1,
Serbia,Ethiopia,SerbiaEthiopia,0,0,0,0,0,0,0,
Slovakia,Ethiopia,SlovakiaEthiopia,0,0,0,0,0,0,0,
Slovenia,Ethiopia,SloveniaEthiopia,0,0,0,0,0,1,1,
Sweden,Ethiopia,SwedenEthiopia,10,25,120,40,6,15,9,
United Kingdom,Ethiopia,United KingdomEthiopia,66,95,90,,,,,
Albania,Fiji,AlbaniaFiji,,,,,0,0,,
Australia,Fiji,AustraliaFiji,141,164,146,142,173,155,,
Austria,Fiji,AustriaFiji,0,0,0,0,0,1,0,
Belgium,Fiji,BelgiumFiji,1,1,1,1,1,1,1,
Bosnia and Herzegovina,Fiji,Bosnia and HerzegovinaFiji,,,0,0,0,0,0,
Bulgaria,Fiji,BulgariaFiji,0,0,0,0,0,0,0,
Croatia,Fiji,CroatiaFiji,0,0,0,0,0,0,0,
Cyprus,Fiji,CyprusFiji,0,0,0,0,0,0,0,
Czech Republic,Fiji,Czech RepublicFiji,0,0,0,0,0,0,0,
Denmark,Fiji,DenmarkFiji,2,0,1,0,3,0,0,
Estonia,Fiji,EstoniaFiji,0,0,0,0,0,0,0,
Finland,Fiji,FinlandFiji,0,0,0,0,0,0,0,
France,Fiji,FranceFiji,,,8,10,,,,
Germany,Fiji,GermanyFiji,3,5,6,,6,5,3,
Greece,Fiji,GreeceFiji,0,0,2,2,2,1,0,
Hungary,Fiji,HungaryFiji,0,0,,,0,,,
Iceland,Fiji,IcelandFiji,0,0,0,0,0,0,0,
Ireland,Fiji,IrelandFiji,,,,22,18,18,26,
Italy,Fiji,ItalyFiji,2,0,0,3,0,1,0,
Latvia,Fiji,LatviaFiji,0,0,0,0,0,0,0,
Lithuania,Fiji,LithuaniaFiji,0,0,0,0,0,,0,
Luxembourg,Fiji,LuxembourgFiji,1,0,0,1,0,0,0,
Malta,Fiji,MaltaFiji,0,,,,0,,,
Netherlands,Fiji,NetherlandsFiji,8,4,4,6,8,7,8,
New Zealand,Fiji,New ZealandFiji,106,110,116,114,125,133,,
Poland,Fiji,PolandFiji,0,0,0,0,0,0,0,
Portugal,Fiji,PortugalFiji,0,0,0,0,0,0,0,
Romania,Fiji,RomaniaFiji,0,0,0,0,1,2,1,
Russian Federation,Fiji,Russian FederationFiji,0,0,0,0,0,0,0,
Serbia,Fiji,SerbiaFiji,0,0,0,0,0,0,0,
Slovakia,Fiji,SlovakiaFiji,0,0,0,0,0,0,0,
Slovenia,Fiji,SloveniaFiji,0,0,0,0,0,0,0,
Sweden,Fiji,SwedenFiji,0,0,0,0,3,2,0,
United Kingdom,Fiji,United KingdomFiji,42,13,29,,,,,
Albania,Finland,AlbaniaFinland,,,,,2,4,4,
Austria,Finland,AustriaFinland,389,414,359,403,408,461,455,462
Belgium,Finland,BelgiumFinland,506,639,518,553,729,709,881,742
Bosnia and Herzegovina,Finland,Bosnia and HerzegovinaFinland,,,2,2,2,2,4,
Bulgaria,Finland,BulgariaFinland,43,46,39,47,60,74,73,
Canada,Finland,CanadaFinland,128,115,95,96,99,119,118,
Croatia,Finland,CroatiaFinland,41,31,33,58,80,100,96,31
Cyprus,Finland,CyprusFinland,27,28,21,21,34,33,26,
Czech Republic,Finland,Czech RepublicFinland,182,182,196,209,230,306,244,176
Denmark,Finland,DenmarkFinland,1404,1340,1105,1097,1203,1476,1571,
Estonia,Finland,EstoniaFinland,1893,1951,1609,1620,1737,1884,1914,1410
France,Finland,FranceFinland,578,602,622,635,1199,2558,1858,1265
Germany,Finland,GermanyFinland,1671,1743,1516,1540,1623,1698,1692,
Greece,Finland,GreeceFinland,197,218,159,211,269,268,312,
Hong Kong,Finland,Hong KongFinland,46,51,44,39,37,38,33,
Hungary,Finland,HungaryFinland,194,261,218,223,223,262,267,204
Iceland,Finland,IcelandFinland,57,64,47,60,65,61,51,
Ireland,Finland,IrelandFinland,1337,1233,1143,1240,1390,1555,1690,688
Italy,Finland,ItalyFinland,556,485,387,350,399,506,756,661
Latvia,Finland,LatviaFinland,129,126,114,106,123,158,175,138
Lithuania,Finland,LithuaniaFinland,134,143,139,154,158,195,257,216
Luxembourg,Finland,LuxembourgFinland,582,659,557,552,578,740,665,
Malta,Finland,MaltaFinland,32,,,,113,,,
Netherlands,Finland,NetherlandsFinland,1689,1648,1494,1664,2146,2677,3183,2487
New Zealand,Finland,New ZealandFinland,10,13,15,14,16,15,,
Poland,Finland,PolandFinland,543,634,666,707,832,1021,1048,1005
Portugal,Finland,PortugalFinland,239,195,191,194,252,320,315,199
Romania,Finland,RomaniaFinland,39,43,39,55,61,95,160,153
Russian Federation,Finland,Russian FederationFinland,1236,1223,871,754,868,810,694,
Serbia,Finland,SerbiaFinland,8,8,9,9,9,18,22,24
Slovakia,Finland,SlovakiaFinland,35,30,29,30,30,39,47,
Slovenia,Finland,SloveniaFinland,22,18,18,20,30,36,31,19
Spain,Finland,SpainFinland,1171,1131,896,895,1027,1105,1200,
Sweden,Finland,SwedenFinland,5051,5296,5000,5285,5475,5320,5226,4493
Switzerland,Finland,SwitzerlandFinland,464,568,502,515,495,605,,
United Kingdom,Finland,United KingdomFinland,1857,2272,1839,1530,1595,1844,2157,1664
United States,Finland,United StatesFinland,2417,2165,1908,2236,2243,1883,1936,1472
Albania,France,AlbaniaFrance,,,,,48,63,58,
Australia,France,AustraliaFrance,778,839,781,724,711,776,,
Austria,France,AustriaFrance,1489,1566,1324,1335,1440,1643,1687,1363
Belgium,France,BelgiumFrance,16422,18073,14548,14391,14975,15193,13819,12780
Bosnia and Herzegovina,France,Bosnia and HerzegovinaFrance,,,30,31,35,39,40,
Bulgaria,France,BulgariaFrance,322,341,330,350,345,432,447,
Canada,France,CanadaFrance,2516,2701,2373,2621,2684,3095,3149,
China,France,ChinaFrance,,,3666,3756,,,,
Croatia,France,CroatiaFrance,325,337,284,257,380,379,435,237
Cyprus,France,CyprusFrance,72,72,72,65,78,90,74,73
Czech Republic,France,Czech RepublicFrance,874,868,874,922,1009,995,1103,784
Denmark,France,DenmarkFrance,1409,1493,1236,1170,1359,1777,1795,
Estonia,France,EstoniaFrance,75,76,75,78,97,161,146,125
Finland,France,FinlandFrance,618,591,624,601,698,991,1601,1088
Germany,France,GermanyFrance,17335,18319,18783,20066,20966,25121,25654,22988
Greece,France,GreeceFrance,2116,2457,1716,1366,1567,1724,1808,
Hong Kong,France,Hong KongFrance,1706,1833,1892,1791,1747,1788,1783,
Hungary,France,HungaryFrance,618,748,640,697,731,784,766,554
Iceland,France,IcelandFrance,125,170,189,211,243,233,189,65
Ireland,France,IrelandFrance,6492,7122,6706,7114,7527,9809,10173,9610
Italy,France,ItalyFrance,9064,9373,8294,8785,10254,10780,10879,8382
Japan,France,JapanFrance,,2249,2197,2909,3031,3361,,
Latvia,France,LatviaFrance,80,186,154,157,190,249,228,188
Lithuania,France,LithuaniaFrance,250,289,,,579,808,1100,1068
Luxembourg,France,LuxembourgFrance,10223,11085,9998,10414,11850,12909,13307,
Malaysia,France,MalaysiaFrance,699,468,373,316,332,305,302,154
Malta,France,MaltaFrance,616,,,,683,,,
Netherlands,France,NetherlandsFrance,8061,9948,8907,9250,11397,13832,14011,12896
